wdid,name,wdLabel,gender,dob,dobPrecision,source,pid,position,psid
Q16189272,David Gillespie,David Gillespie,male,1957-12-20T00:00:00Z,11,https://www.pm.gov.au/your-government,Q107972862,Minister Assisting the Minister for Trade and Investment,Q16189272-1BFC762C-A908-4D0E-BC26-063E0DF995D9
Q16189272,David Gillespie,David Gillespie,male,1957-12-20T00:00:00Z,11,https://www.pm.gov.au/your-government,Q107971726,Minister for Regional Health,Q16189272-406035CC-A057-46E9-9277-1529430E06B3
Q25756209,David Littleproud,David Littleproud,male,1976-09-04T00:00:00Z,11,https://www.pm.gov.au/your-government,Q6865745,Minister for Agriculture and Northern Australia,Q25756209-cee629ae-4caf-a838-d0d1-d3f250645fd7
Q5605742,Greg Hunt,Greg Hunt,male,1965-11-18T00:00:00Z,11,https://www.pm.gov.au/your-government,Q6865857,Minister for Health and Aged Care,Q5605742-FC3B20E2-2943-400A-9E76-36D95CC62D29
Q26703243,Jane Hume,Jane Hume,female,1971-04-30T00:00:00Z,11,https://www.pm.gov.au/your-government,Q107972782,"Minister for Superannuation, Financial Services and the Digital Economy",Q26703243-A74199EC-1A6F-47D1-80A5-AEA93369F3DE
Q26703243,Jane Hume,Jane Hume,female,1971-04-30T00:00:00Z,11,https://www.pm.gov.au/your-government,Q107972790,Minister for Women's Economic Security,Q26703243-B3B35081-A653-49C3-97EB-3354481D6364
Q6163809,Jason Wood,Jason Wood,male,1968-05-24T00:00:00Z,11,https://www.pm.gov.au/your-government,Q107972854,"Assistant Minister for Customs, Community Safety and Multicultural Affairs",Q6163809-004782AC-F631-4D0B-BE78-F378ADDDCA5E
Q25268390,Jonathon Duniam,Jonathon Duniam,male,1982-12-31T00:00:00Z,11,https://www.pm.gov.au/your-government,Q107972847,Assistant Minister for Forestry and Fisheries,Q25268390-EA0F6851-12C1-482B-9454-41BD89C2163B
Q25268390,Jonathon Duniam,Jonathon Duniam,male,1982-12-31T00:00:00Z,11,https://www.pm.gov.au/your-government,Q107972845,Assistant Minister for Industry Development,Q25268390-6113A6EC-658F-4C36-93F3-6C117F9676A9
Q6288876,Josh Frydenberg,Josh Frydenberg,male,1971-07-17T00:00:00Z,11,https://www.pm.gov.au/your-government,Q2390270,Treasurer,Q6288876-2743f07c-4ef3-a2e3-e781-64748816cd8e
Q6369482,Karen Andrews,Karen Andrews,female,1960-08-23T00:00:00Z,11,https://www.pm.gov.au/your-government,Q6865868,Minister for Home Affairs,Q6369482-7abe605d-4f89-c779-4d4e-d37537075257
Q16206609,Keith Pitt,Keith Pitt,male,1969-08-31T00:00:00Z,11,https://www.pm.gov.au/your-government,Q107971013,Minister for Resources and Water,Q16206609-8932C897-8D10-4642-85EA-B69CCC8F0AF5
Q3195101,Ken Wyatt,Ken Wyatt,male,1952-08-04T00:00:00Z,11,https://www.pm.gov.au/your-government,Q17007714,Minister for Indigenous Australians,Q3195101-A0D343B4-F884-4E74-B611-6F53F6673D58
Q16195119,Kevin Hogan,Kevin Hogan,male,1963-08-11T00:00:00Z,11,https://www.pm.gov.au/your-government,Q107972838,Assistant Minister for Local Government,Q16195119-AC42A012-9163-4185-BEBB-0FE5936C7AEA
Q16195119,Kevin Hogan,Kevin Hogan,male,1963-08-11T00:00:00Z,11,https://www.pm.gov.au/your-government,Q107972840,Assistant Minister to the Deputy Prime Minister,Q16195119-ADA44622-2A57-42C9-B46D-A777BACE01EF
Q16735152,Linda Reynolds,Linda Reynolds,female,1965-05-16T00:00:00Z,11,https://www.pm.gov.au/your-government,Q6865874,Minister for Government Services,Q16735152-26A83F0A-B30C-4547-A741-8ECD48A17932
Q16735152,Linda Reynolds,Linda Reynolds,female,1965-05-16T00:00:00Z,11,https://www.pm.gov.au/your-government,Q107971257,Minister for the National Disability Insurance Scheme,Q16735152-0EDFC956-EB73-43AF-8E7A-9F1DD7636DEF
Q16729935,Luke Howarth,Luke Howarth,male,1972-06-06T00:00:00Z,11,https://www.pm.gov.au/your-government,Q107972882,Assistant Minister for Youth and Employment Services,Q16729935-79991F95-E315-46F8-850B-8C5CC504776C
Q16191011,Marise Payne,Marise Payne,female,1964-07-29T00:00:00Z,11,https://www.pm.gov.au/your-government,Q2660943,Minister for Foreign Affairs,Q16191011-D5606213-CD88-4838-95AC-36BC3992DD3E
Q16191011,Marise Payne,Marise Payne,female,1964-07-29T00:00:00Z,11,https://www.pm.gov.au/your-government,Q6866013,Minister for Women,Q16191011-FC1368F2-1247-4161-A6DB-6F8DCC329E21
Q16195275,Melissa Price,Melissa Price,female,1963-12-12T00:00:00Z,11,https://www.pm.gov.au/your-government,Q6865784,Minister for Defence Industry,Q16195275-30EEDB3C-48AD-4D3A-B52D-C0687E103529
Q16221628,Michael Sukkar,Michael Sukkar,male,1981-09-11T00:00:00Z,11,https://www.pm.gov.au/your-government,Q107971707,Assistant Treasurer,Q16221628-F7517894-A2D0-4C1C-AF96-CA330EDAA9C2
Q16221628,Michael Sukkar,Michael Sukkar,male,1981-09-11T00:00:00Z,11,https://www.pm.gov.au/your-government,Q107971701,"Minister for Homelessness, Social and Community Housing",Q16221628-38DF2DC4-2B6C-42A0-A379-5C22E829904B
Q572783,Michaelia Cash,Michaelia Cash,female,1970-07-19T00:00:00Z,11,https://www.pm.gov.au/your-government,Q4818607,Attorney-General,Q572783-55E1A0B1-6CA2-4F93-A551-42900560C013
Q572783,Michaelia Cash,Michaelia Cash,female,1970-07-19T00:00:00Z,11,https://www.pm.gov.au/your-government,Q6865809,Minister for Industrial Relations,Q572783-E4341FED-CFA0-4C2A-BCC9-FA7B127F9FB7
Q16194644,Michelle Landry,Michelle Landry,female,1962-10-15T00:00:00Z,11,https://www.pm.gov.au/your-government,Q107972819,Assistant Minister for Children and Families,Q16194644-A9000CC6-982D-4B25-822C-07A6DD9510D0
Q16194644,Michelle Landry,Michelle Landry,female,1962-10-15T00:00:00Z,11,https://www.pm.gov.au/your-government,Q107972835,Assistant Minister for Regional Tourism,Q16194644-532D8867-DAD7-42C9-B0C6-1F2BC6F51DFE
Q7048144,Nola Marino,Nola Marino,female,1954-02-18T00:00:00Z,11,https://www.pm.gov.au/your-government,Q107971537,Assistant Minister for Regional Development and Territories,Q7048144-3067A754-39F9-41C5-BCFB-F6BED39FD7A3
Q7150671,Paul Fletcher,Paul Fletcher,male,1965-01-16T00:00:00Z,11,https://www.pm.gov.au/your-government,Q107971662,"Minister for Communications, Urban Infrastructure, Cities and the Arts",Q7150671-808DAC26-B0EB-4963-A704-82CE67FA93B5
Q7173778,Peter Dutton,Peter Dutton,male,1970-11-18T00:00:00Z,11,https://www.pm.gov.au/your-government,Q3315112,Minister for Defence,Q7173778-585FF37A-557C-4E32-9366-C32209A01E6E
Q7324825,Richard Colbeck,Richard Colbeck,male,1958-04-05T00:00:00Z,11,https://www.pm.gov.au/your-government,Q107971482,Minister for Senior Australians and Aged Care Services,Q7324825-849233C9-E5C9-4337-8E22-3D42D51DB9D2
Q7324825,Richard Colbeck,Richard Colbeck,male,1958-04-05T00:00:00Z,11,https://www.pm.gov.au/your-government,Q11796981,Minister for Sport,Q7324825-352E726F-CC2D-4AA8-8933-61E24C49599F
Q7436060,Scott Buchholz,Scott Buchholz,male,1968-03-27T00:00:00Z,11,https://www.pm.gov.au/your-government,Q107972814,Assistant Minister for Road Safety and Freight Transport,Q7436060-068F6DBA-C24C-45BC-9A5C-F37B23C2CC0E
Q7436908,Scott Morrison,Scott Morrison,male,1968-05-13T00:00:00Z,11,https://www.pm.gov.au/your-government,Q107971627,Minister for the Public Service,Q7436908-517689B6-9503-4626-B2D5-40901D2A31D9
Q7436908,Scott Morrison,Scott Morrison,male,1968-05-13T00:00:00Z,11,https://www.pm.gov.au/your-government,Q319145,Prime Minister,Q7436908-51127120-4df0-4542-f876-f6af57ed2125
Q7518284,Simon Birmingham,Simon Birmingham,male,1974-06-14T00:00:00Z,11,https://www.pm.gov.au/your-government,Q6865833,Minister for Finance,Q7518284-7FF15F06-17EB-4A50-A06F-64729F4C53D7
Q7627022,Stuart Robert,Stuart Robert,male,1970-12-11T00:00:00Z,11,https://www.pm.gov.au/your-government,Q11796971,"Minister for Employment, Workforce, Skills, Small and Family Business",Q7627022-7A6E9B58-AEC5-45FF-843C-D4C547E3A85A
Q7649377,Sussan Ley,Sussan Ley,female,1961-12-14T00:00:00Z,11,https://www.pm.gov.au/your-government,Q11796986,Minister for the Environment,Q7649377-5B7F621E-E245-40AD-8634-90E2AEC8D7A5
Q27435052,Trevor Evans,Trevor Evans,male,1981-08-28T00:00:00Z,11,https://www.pm.gov.au/your-government,Q107972777,Assistant Minister for Waste Reduction and Environmental Management,Q27435052-06386F4B-87EB-49AA-9AC4-6C4FE2BF5D9F
Q8068367,Zed Seselja,Zed Seselja,male,1977-03-27T00:00:00Z,11,https://www.pm.gov.au/your-government,Q107971470,Minister for International Development and the Pacific,Q8068367-5A31ADDB-3089-4EE2-8ABE-A3BFE5FF3388
