wdid,name,wdLabel,gender,dob,dobPrecision,source,pid,position,psid
Q16735152,Linda Reynolds,Linda Reynolds,female,1965-05-16T00:00:00Z,11,,Q107971257,Minister for the National Disability Insurance Scheme,Q16735152-0EDFC956-EB73-43AF-8E7A-9F1DD7636DEF
Q16191011,Marise Payne,Marise Payne,female,1964-07-29T00:00:00Z,11,,Q2660943,Minister for Foreign Affairs,Q16191011-D5606213-CD88-4838-95AC-36BC3992DD3E
Q16191011,Marise Payne,Marise Payne,female,1964-07-29T00:00:00Z,11,https://www.pm.gov.au/your-government,Q6866013,Minister for Women,Q16191011-FC1368F2-1247-4161-A6DB-6F8DCC329E21
Q16195275,Melissa Price,Melissa Price,female,1963-12-12T00:00:00Z,11,https://www.pm.gov.au/your-government,Q6865784,Minister for Defence Industry,Q16195275-30EEDB3C-48AD-4D3A-B52D-C0687E103529
Q16221628,Michael Sukkar,Michael Sukkar,male,1981-09-11T00:00:00Z,11,,Q107971707,Assistant Treasurer,Q16221628-F7517894-A2D0-4C1C-AF96-CA330EDAA9C2
Q16221628,Michael Sukkar,Michael Sukkar,male,1981-09-11T00:00:00Z,11,,Q107971701,"Minister for Homelessness, Social and Community Housing",Q16221628-38DF2DC4-2B6C-42A0-A379-5C22E829904B
Q572783,Michaelia Cash,Michaelia Cash,female,1970-07-19T00:00:00Z,11,https://www.pm.gov.au/your-government,Q4818607,Attorney-General,Q572783-55E1A0B1-6CA2-4F93-A551-42900560C013
Q572783,Michaelia Cash,Michaelia Cash,female,1970-07-19T00:00:00Z,11,https://www.pm.gov.au/your-government,Q6865809,Minister for Industrial Relations,Q572783-E4341FED-CFA0-4C2A-BCC9-FA7B127F9FB7
Q7048144,Nola Marino,Nola Marino,female,1954-02-18T00:00:00Z,11,,Q107971537,Assistant Minister for Regional Development and Territories,Q7048144-3067A754-39F9-41C5-BCFB-F6BED39FD7A3
Q7150671,Paul Fletcher,Paul Fletcher,male,1965-01-16T00:00:00Z,11,,Q107971662,"Minister for Communications, Urban Infrastructure, Cities and the Arts",Q7150671-808DAC26-B0EB-4963-A704-82CE67FA93B5
Q7173778,Peter Dutton,Peter Dutton,male,1970-11-18T00:00:00Z,11,,Q3315112,Minister for Defence,Q7173778-585FF37A-557C-4E32-9366-C32209A01E6E
Q7324825,Richard Colbeck,Richard Colbeck,male,1958-04-05T00:00:00Z,11,,Q107971482,Minister for Senior Australians and Aged Care Services,Q7324825-849233C9-E5C9-4337-8E22-3D42D51DB9D2
Q7324825,Richard Colbeck,Richard Colbeck,male,1958-04-05T00:00:00Z,11,,Q11796981,Minister for Sport,Q7324825-352E726F-CC2D-4AA8-8933-61E24C49599F
Q7436908,Scott Morrison,Scott Morrison,male,1968-05-13T00:00:00Z,11,,Q107971627,Minister for the Public Service,Q7436908-517689B6-9503-4626-B2D5-40901D2A31D9
Q7436908,Scott Morrison,Scott Morrison,male,1968-05-13T00:00:00Z,11,https://www.pm.gov.au/your-government,Q319145,Prime Minister,Q7436908-51127120-4df0-4542-f876-f6af57ed2125
Q7518284,Simon Birmingham,Simon Birmingham,male,1974-06-14T00:00:00Z,11,https://www.pm.gov.au/your-government,Q6865833,Minister for Finance,Q7518284-7FF15F06-17EB-4A50-A06F-64729F4C53D7
Q7627022,Stuart Robert,Stuart Robert,male,1970-12-11T00:00:00Z,11,https://www.pm.gov.au/your-government,Q11796971,"Minister for Employment, Workforce, Skills, Small and Family Business",Q7627022-7A6E9B58-AEC5-45FF-843C-D4C547E3A85A
Q7649377,Sussan Ley,Sussan Ley,female,1961-12-14T00:00:00Z,11,,Q11796986,Minister for the Environment,Q7649377-5B7F621E-E245-40AD-8634-90E2AEC8D7A5
Q8068367,Zed Seselja,Zed Seselja,male,1977-03-27T00:00:00Z,11,,Q107971470,Minister for International Development and the Pacific,Q8068367-5A31ADDB-3089-4EE2-8ABE-A3BFE5FF3388
