item,itemLabel,position,positionLabel,start,psid
Q6789423,Matt Thistlethwaite,Q107972793,Assistant Minister for Defence,2022-05-23,Q6789423-56E79E0F-EDFC-478A-85D5-40F96664F481
Q6789423,Matt Thistlethwaite,Q112274229,Assistant Minister for Veterans' Affairs,2022-05-23,Q6789423-57FF106B-42A9-4CA1-A0CF-AD94FC452973
Q6789423,Matt Thistlethwaite,Q112274230,Assistant Minister for the Republic,2022-05-23,Q6789423-8E456DFF-074D-4F98-BCA8-451895E99A22
Q6837228,Michelle Rowland,Q107971662,"Minister for Communications, Urban Infrastructure, Cities and the Arts",2022-05-23,Q6837228-FF5B89D4-02D3-4AA4-A295-FE21BF84647F
Q6939517,Murray Watt,Q107970971,Minister for Emergency Management and National Recovery and Resilience,2022-05-23,Q6939517-3E163E4B-937B-4E81-B76D-FFB181F1D823
Q6939517,Murray Watt,Q6865745,Australian Minister for Agriculture,2022-05-23,Q6939517-37AFBB3E-E63F-4139-81FA-3358998E049E
Q7327642,Richard Marles,Q3315112,Minister for Defence,2022-06-01,Q7327642-87048130-B3C9-4E2B-8A05-FCB6756347AC
Q7327642,Richard Marles,Q5261065,Deputy Prime Minister of Australia,2022-05-23,Q7327642-C8200164-C31E-4962-BD37-81A05DA80283
Q7609616,Stephen Jones,Q107971707,Assistant Treasurer,2022-05-23,Q7609616-5FCB5F68-E27E-4AF2-8919-753EC83B40DE
Q7609616,Stephen Jones,Q112274223,Minister for Financial Services,2022-05-23,Q7609616-31E1BCAC-47C8-446E-80CA-492746E49843
Q7684036,Tanya Plibersek,Q11796986,Minister for the Environment,2022-05-23,Q7684036-1537C391-A8DB-4830-AFA8-C850C77A003B
Q96970848,Kristy McBain,Q112274245,"Minister for Regional Development, Local Government and Territories",2022-05-23,Q96970848-3A74BE22-290B-4B14-A889-4ED6A23E9D3B
